Fleet,Asset Name,Asset Status,Agent Status,Last Seen
Fleet_A,Fleet_A_Asset_01,Online,Online,2025-04-16 13:42:45
Fleet_A,Fleet_A_Asset_02,Online,Online,2025-04-16 12:34:45
Fleet_A,Fleet_A_Asset_03,Online,Online,2025-04-16 12:59:45
Fleet_A,Fleet_A_Asset_04,Offline,Online,2025-04-16 13:07:45
Fleet_A,Fleet_A_Asset_05,Online,Online,2025-04-16 12:46:45
Fleet_A,Fleet_A_Asset_06,Online,Online,2025-04-16 14:03:45
Fleet_A,Fleet_A_Asset_07,Online,Online,2025-04-16 13:45:45
Fleet_B,Fleet_B_Asset_01,Online,Offline,2025-04-16 13:27:45
Fleet_B,Fleet_B_Asset_02,Online,Online,2025-04-16 12:41:45
Fleet_B,Fleet_B_Asset_03,Online,Online,2025-04-16 13:06:45
Fleet_B,Fleet_B_Asset_04,Offline,Online,2025-04-16 12:35:45
Fleet_B,Fleet_B_Asset_05,Online,Online,2025-04-16 12:48:45
Fleet_B,Fleet_B_Asset_06,Offline,Online,2025-04-16 14:22:45
Fleet_B,Fleet_B_Asset_07,Online,Online,2025-04-16 12:51:45
Fleet_C,Fleet_C_Asset_01,Online,Online,2025-04-16 14:15:45
Fleet_C,Fleet_C_Asset_02,Online,Online,2025-04-16 13:52:45
Fleet_C,Fleet_C_Asset_03,Online,Online,2025-04-16 12:57:45
Fleet_C,Fleet_C_Asset_04,Online,Online,2025-04-16 13:55:45
Fleet_C,Fleet_C_Asset_05,Online,Online,2025-04-16 13:45:45
Fleet_C,Fleet_C_Asset_06,Online,Online,2025-04-16 13:12:45
Fleet_C,Fleet_C_Asset_07,Offline,Offline,2025-04-16 12:36:45
